species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT4G31390	AT4G31390.1	0.2964438796043396	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26980	AT4G26980.1	0.2963627874851227	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G11650	AT3G11650.1	0.296245276927948	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G77180	AT1G77180.1	0.29622411727905273	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02760	AT3G02760.1	0.29610350728034973	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26240	AT4G26240.1	0.2960568368434906	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G63630	AT1G63630.1	0.2959636449813843	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G29765	AT3G29765.1	0.29594340920448303	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G17470	AT1G17470.1	0.2956889271736145	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G64630	AT5G64630.2	0.29560431838035583	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29540	AT4G29540.2	0.29549893736839294	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G09490	AT3G09490.1	0.295484721660614	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G39100	AT2G39100.1	0.2954580783843994	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G77170	AT1G77170.1	0.2953806519508362	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G03610	AT4G03610.3	0.29534950852394104	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G16900	AT1G16900.1	0.29531192779541016	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57470	AT3G57470.5	0.2952853739261627	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G27585	AT4G27585.1	0.2952125668525696	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G24200	AT3G24200.2	0.29517465829849243	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G28590	AT4G28590.1	0.2951250672340393	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20575	AT1G20575.1	0.29509320855140686	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G44050	AT2G44050.1	0.29508504271507263	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G03770	AT5G03770.1	0.29506421089172363	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G53250	AT1G53250.1	0.29500648379325867	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G22450	AT1G22450.1	0.29493847489356995	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04340	AT3G04340.1	0.2948165535926819	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G08350	AT4G08350.1	0.2947683334350586	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G42450	AT5G42450.1	0.29470229148864746	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G38500	AT4G38500.1	0.2946946620941162	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G40730	AT2G40730.1	0.29467692971229553	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G43030	AT2G43030.1	0.2946648597717285	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G17900	AT3G17900.1	0.2945081293582916	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G75190	AT1G75190.1	0.2944245934486389	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G43860	AT1G43860.1	0.2944229543209076	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G38140	AT2G38140.1	0.29438668489456177	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32750	AT1G32750.1	0.2943660318851471	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25730	AT2G25730.2	0.2942724823951721	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G05060	AT5G05060.1	0.2941036820411682	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G01220	AT5G01220.1	0.2940502166748047	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G59630	AT3G59630.1	0.2939976751804352	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G48360	AT1G48360.2	0.293895423412323	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G25220	AT1G25220.2	0.29365941882133484	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30680	AT1G30680.1	0.29364854097366333	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02550	AT2G02550.2	0.29362744092941284	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G31160	AT1G31160.1	0.2935941219329834	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G23960	AT1G23960.1	0.29351806640625	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00790	ATCG00790.1	0.29348024725914	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02280	AT3G02280.1	0.2934558391571045	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G57190	AT3G57190.1	0.2933868169784546	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G42700	AT5G42700.2	0.29327502846717834	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15550	AT5G15550.1	0.29324913024902344	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G63130	AT1G63130.1	0.2932252287864685	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G23420	AT5G23420.1	0.2932083010673523	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28510	AT1G28510.1	0.2931881248950958	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01280	AT2G01280.2	0.2931773066520691	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G65570	AT5G65570.1	0.2931414842605591	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G27160	AT3G27160.2	0.2930857539176941	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G04560	AT3G04560.1	0.2930851876735687	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G02820	AT3G02820.2	0.29302728176116943	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G61570	AT1G61570.1	0.29298269748687744	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G49980	AT1G49980.1	0.2929610311985016	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G02130	AT5G02130.1	0.29289764165878296	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G38720	AT5G38720.2	0.29281556606292725	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G17580	AT2G17580.1	0.29276740550994873	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G18480	AT3G18480.1	0.29264700412750244	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00760	ATCG00760.1	0.2925441265106201	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G02990	AT4G02990.1	0.2925036549568176	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G25545	AT3G25545.1	0.2924967408180237	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G01730	AT2G01730.1	0.2924855947494507	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G15690	AT2G15690.1	0.2924536168575287	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G24090	AT1G24090.1	0.2924349308013916	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14570	AT3G14570.1	0.2923324406147003	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G08960	AT3G08960.1	0.2923179566860199	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G17660	AT5G17660.1	0.2922029197216034	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02740	AT2G02740.1	0.2920764088630676	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G09225	AT5G09225.1	0.29207339882850647	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G12350	AT1G12350.1	0.2919447124004364	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G59610	AT1G59610.1	0.29193800687789917	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G40060	AT2G40060.1	0.29193055629730225	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G34370	AT2G34370.1	0.2918192744255066	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G47550	AT1G47550.2	0.2917988896369934	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G52620	AT1G52620.1	0.2917623519897461	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G11480	AT4G11480.2	0.29153066873550415	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G14350	AT5G14350.1	0.2915264666080475	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G15860	AT1G15860.3	0.2915024757385254	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G44110	AT3G44110.1	0.2914441227912903	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G30300	AT1G30300.1	0.2914227545261383	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G25180	AT4G25180.1	0.2913189232349396	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G14120	AT3G14120.1	0.29129964113235474	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G30710	AT4G30710.1	0.29128411412239075	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61800	AT5G61800.1	0.2911989092826843	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G29380	AT4G29380.1	0.2911444306373596	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01800	AT4G01800.2	0.2911124527454376	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G56150	AT3G56150.1	0.29111021757125854	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G47990	AT2G47990.1	0.2911088764667511	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G26810	AT4G26810.1	0.2910136580467224	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G20230	AT1G20230.1	0.2909920811653137	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05005	AT1G05005.1	0.29093122482299805	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G19146	AT2G19146.1	0.290926069021225	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G36850	AT2G36850.1	0.2908686101436615	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G15880	AT5G15880.1	0.29078248143196106	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G02150	AT1G02150.1	0.29074758291244507	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G21770	AT4G21770.1	0.2907254099845886	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G60320	AT3G60320.1	0.2906321585178375	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G71750	AT1G71750.2	0.2906029522418976	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G61370	AT3G61370.1	0.290590763092041	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01380	AT3G01380.2	0.2905861735343933	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G63290	AT5G63290.1	0.29057177901268005	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G28130	AT2G28130.1	0.29054123163223267	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00155	AT4G00155.1	0.2905087471008301	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G27760	AT1G27760.3	0.29048648476600647	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G01790	AT4G01790.1	0.2904704213142395	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G67780	AT1G67780.1	0.29037022590637207	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G45050	AT3G45050.2	0.29033732414245605	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G13450	AT5G13450.1	0.29031193256378174	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G43235	AT2G43235.1	0.2903099060058594	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G54490	AT1G54490.2	0.29028770327568054	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G02560	AT2G02560.1	0.2902161180973053	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G59980	AT3G59980.1	0.2901844084262848	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G22320	AT3G22320.1	0.2900955080986023	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G75125	AT1G75125.1	0.28998833894729614	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G61770	AT5G61770.2	0.28990381956100464	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G00310	AT4G00310.1	0.2898838520050049	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G16535	AT4G16535.1	0.2897808253765106	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT4G36400	AT4G36400.1	0.28976917266845703	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G05600	AT1G05600.1	0.2897021174430847	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G32500	AT1G32500.1	0.2896980941295624	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G65810	AT1G65810.2	0.289692223072052	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G70200	AT1G70200.1	0.28966426849365234	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G41920	AT1G41920.1	0.28964123129844666	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	ATCG00750	ATCG00750.1	0.28962308168411255	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G22960	AT3G22960.1	0.289538711309433	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G55900	AT3G55900.1	0.2893601059913635	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT3G01790	AT3G01790.1	0.289262592792511	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT5G37160	AT5G37160.1	0.28925174474716187	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G19740	AT1G19740.1	0.28920918703079224	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT1G28960	AT1G28960.1	0.2891291677951813	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
arabidopsis	AT2G25170	AT2G25170.3	0.2891257405281067	0.3	0	nonessential	unknown	arabidopsis_single_strict2601_common6751_global_mean
