species	gene_id	sequence_id	essential_probability	classification_threshold	predicted_label	predicted_class	label_status	model_name
arabidopsis	AT2G34640	AT2G34640.1	0.6341871218519897	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G49840	AT5G49840.4	0.634147482630173	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63830	AT5G63830.1	0.6340742896187674	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G11240	AT5G11240.1	0.6338780503975904	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G42780	AT2G42780.1	0.6337864251766095	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G17280	AT5G17280.1	0.6336682226394978	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G23535	AT5G23535.1	0.6335035147481625	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G06160	AT5G06160.1	0.6334706770532926	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G17930	AT5G17930.1	0.6334455262552753	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G19370	AT5G19370.1	0.6334036469666217	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G28450	AT4G28450.1	0.6329058002367456	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63150	AT5G63150.1	0.6328226585483501	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G16830	AT5G16830.1	0.6326497108426334	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G34350	AT4G34350.1	0.6325176641862903	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G06670	AT1G06670.1	0.6321659159710149	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G17550	AT5G17550.2	0.6320932124527624	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G33040	AT2G33040.1	0.6319101130472328	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G58920	AT5G58920.1	0.6318753994379681	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G31970	AT1G31970.1	0.6317163171588915	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G59820	AT3G59820.2	0.6316526290109853	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G31530	AT2G31530.1	0.6315962233400777	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45270	AT2G45270.1	0.6314500667914401	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G02530	AT3G02530.1	0.6313971790570523	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G16860	AT2G16860.1	0.6312667003756195	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07590	AT1G07590.1	0.631258329326697	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G10270	AT3G10270.2	0.6309996117419144	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G23720	AT5G23720.1	0.6303351855812794	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G58230	AT1G58230.1	0.6303279690320684	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G16100	AT5G16100.2	0.6302254146271216	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G32730	AT2G32730.1	0.6300946137875478	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G28460	AT3G28460.1	0.6299939613657195	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G47040	AT5G47040.1	0.6299166355405121	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67140	AT1G67140.2	0.6292754207492747	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G49040	AT1G49040.1	0.6292212512735742	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15030	AT4G15030.2	0.6289184658936299	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G48000	AT2G48000.1	0.6285811756247861	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64950	AT5G64950.1	0.6283477766981764	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24120	AT2G24120.1	0.6283361008696948	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G27300	AT5G27300.1	0.62828669375812	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G77470	AT1G77470.1	0.6281264865318179	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G44890	AT3G44890.1	0.6280991056110415	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G27500	AT4G27500.1	0.6275307685885911	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G53080	AT5G53080.1	0.6274996467906369	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G52620	AT1G52620.1	0.6274552765088395	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G33740	AT2G33740.2	0.627422005260564	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G19150	AT5G19150.1	0.6272643436608202	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G25730	AT2G25730.2	0.6271000055424159	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G15150	AT3G15150.1	0.6265564937379292	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G47330	AT2G47330.1	0.6264503678280245	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G39960	AT4G39960.1	0.6264099483334639	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G15820	AT2G15820.1	0.626401422875278	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G24990	AT2G24990.1	0.6261268566765419	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G63120	AT5G63120.2	0.6254482678047423	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G79120	AT1G79120.1	0.6251918516719541	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G51770	AT3G51770.2	0.6250162543628546	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G09990	AT2G09990.1	0.6249761991884824	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G07330	AT5G07330.1	0.6248378822851962	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G35070	AT2G35070.1	0.6246646436738814	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G06990	AT2G06990.1	0.6246194158563323	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27730	AT2G27730.1	0.6243894356967717	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05590	AT3G05590.1	0.6242290245366048	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G34357	AT2G34357.1	0.6240509032374213	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15850	AT4G15850.1	0.623959160492741	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G08850	AT3G08850.1	0.6237548119269327	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G42310	AT5G42310.1	0.623653629142858	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G39120	AT2G39120.1	0.6234493820901171	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G48040	AT5G48040.1	0.6233585818736572	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G68010	AT1G68010.2	0.623236801622471	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G58520	AT3G58520.1	0.6231173970175377	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G49000	AT3G49000.1	0.6230524898445418	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G67620	AT1G67620.1	0.6230057038925696	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21530	AT4G21530.1	0.6229518472786376	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G38880	AT5G38880.1	0.6226078316811836	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G71720	AT1G71720.1	0.621934773499558	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G52160	AT5G52160.1	0.6215118309529287	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G10760	AT4G10760.1	0.621451478490518	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G50030	AT1G50030.1	0.6209977316235211	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G27730	AT3G27730.2	0.6205592953521272	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G12290	AT5G12290.1	0.6205583461580911	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G15420	AT1G15420.1	0.6203329154933701	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G30200	AT2G30200.1	0.6202694741797685	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G26360	AT5G26360.1	0.6202139030701176	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G48050	AT1G48050.1	0.6200272407019282	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G21710	AT4G21710.1	0.6199934052652488	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G07615	AT1G07615.1	0.6199121283666048	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G46470	AT2G46470.1	0.6198754907491396	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G40690	AT2G40690.1	0.6196625361359935	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G56110	AT1G56110.1	0.6195918123855872	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G28080	AT4G28080.1	0.6195394536432398	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09360	AT3G09360.1	0.6191054850291715	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G63020	AT1G63020.1	0.6189097935296531	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G63210	AT1G63210.1	0.6189040814509608	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G16680	AT4G16680.2	0.6186681362474594	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G53090	AT3G53090.1	0.61818993521007	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G15750	AT5G15750.1	0.6181137494555516	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G09315	AT5G09315.1	0.6179003738385811	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45330	AT2G45330.1	0.6177526256611939	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G78010	AT1G78010.1	0.6177069860211932	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G64670	AT5G64670.1	0.617690048710179	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G45020	AT3G45020.1	0.6176095699668849	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G66760	AT5G66760.1	0.6174861607192905	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G10770	AT1G10770.1	0.6174282456561008	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G24320	AT4G24320.1	0.6169572716023666	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45540	AT2G45540.2	0.6169350164382078	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G36230	AT4G36230.1	0.6167075807636425	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G48770	AT3G48770.1	0.6166552286019871	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G56690	AT1G56690.1	0.6164905219831032	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G22885	AT1G22885.2	0.6164480383272476	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G04660	AT2G04660.1	0.6164393453904271	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G51430	AT5G51430.1	0.6163918342328725	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G11130	AT3G11130.1	0.6162460989175288	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G59760	AT1G59760.1	0.6161208015972955	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G20330	AT3G20330.1	0.6154576952164259	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G54180	AT5G54180.1	0.6153719198766007	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G02410	AT1G02410.1	0.6152987845269752	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G42440	AT1G42440.1	0.6152068225435523	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G61800	AT3G61800.1	0.6150756344636409	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G09140	AT4G09140.1	0.6150038719686386	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05000	AT3G05000.1	0.6148037631128347	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G55140	AT5G55140.1	0.6147464094676138	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G23620	AT3G23620.1	0.6147002598609671	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G42740	AT2G42740.1	0.6145456687388164	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G18390	AT5G18390.1	0.614152456901549	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G58570	AT3G58570.1	0.6141288451991471	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G23110	AT3G23110.1	0.6140662175774053	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G24710	AT5G24710.1	0.6139759205885915	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G45730	AT2G45730.1	0.6137056268826881	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G01410	AT1G01410.1	0.6136932770686557	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G63680	AT1G63680.1	0.6135954632710783	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G15710	AT4G15710.1	0.6133569550473669	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G27040	AT2G27040.1	0.6130216373374834	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT4G34700	AT4G34700.1	0.6129659153832232	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17680	AT1G17680.1	0.6128107882898722	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G09720	AT3G09720.1	0.6127179214280125	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G80070	AT1G80070.1	0.612678190595793	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05740	AT3G05740.1	0.6124326726980592	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G44525	AT2G44525.1	0.6121712543441578	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT5G36300	AT5G36300.2	0.6119225627676097	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G11350	AT3G11350.1	0.6119088092976463	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G05060	AT3G05060.1	0.611542778667798	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT3G55510	AT3G55510.1	0.6110711790100894	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT1G17620	AT1G17620.1	0.610845784482918	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
arabidopsis	AT2G26460	AT2G26460.1	0.610705784866753	0.45597791914222807	1	essential	unknown	joint_arabidopsis_rice_common6751_meta
