species_target	query_name	screened_source	source_title	author_string	journal	publication_date	doi	pmid	pmcid	source_url	open_full_text_screened	detected_gene_id	candidate_status	registry_status	automated_screening_outcome	matched_text_context	screened_at_utc
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G22830	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors synthesis CAS1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G23810	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	his gene: the cytoplasmic GGPS11S and the plastidial GGPS11L. We did not study the transcription of the other putative cytoplasmic GGPS encoding genes, GGPS3 (At2g18640) or GGPS4 (At2g23810), as their transcription is restricted to pollen (; unibar.toronto). It is possible that the chloroplast isoform GGPS11L, which is responsible for the synthesis of photosynthetic pigments such as carotenoids and chlorophylls, is—at least i	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G29390	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	3g52940 Late cyclic sterol precursors synthesis SMT2 24-Methylenesterol C-methyltransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G34490	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 Sterol C-22 desaturase EC 1.14.19.41 At2g34500 CYP710A2 At2g34490 Full names of the genes of the MVA, dolichol, and sterol biosynthetic pathways in Arabidopsis, the corresponding enzymatic activities by enzyme classification and genetic loci in the A. thaliana genome. Relative transcription of the genes 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G34500	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	ase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 Sterol C-22 desaturase EC 1.14.19.41 At2g34500 CYP710A2 At2g34490 Full names of the genes of the MVA, dolichol, and sterol biosynthetic pathways in Arabidopsis, the corresponding enzymatic activities by enzyme classification and genetic loci in the A. thaliana genome. Relative transcri	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT2G38700	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	e EC 1.1.1.88 At1g76490 HMGR2 At2g17370 MVK Mevalonate kinase EC 2.7.1.36 At5g27450 PMK Phosphomevalonate kinase EC 2.7.4.2 At1g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC2 At3g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphosphate isomerase EC 5.3. 3.2 At5g16440 IPPI2 At3g02780 FPS1 Farnesyl diphosphate synthase EC 2.5.1.10 At5g47770 FPS2 At4g17190 GGPS11 Geranylgeranyl dipshosphate synth	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT3G02580	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 Sterol C-22 desaturase EC 1.14.19.41 At2g34500 CYP710A2 At2g3449	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT3G02780	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC2 At3g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphosphate isomerase EC 5.3. 3.2 At5g16440 IPPI2 At3g02780 FPS1 Farnesyl diphosphate synthase EC 2.5.1.10 At5g47770 FPS2 At4g17190 GGPS11 Geranylgeranyl dipshosphate synthase EC 2.5.1.29 At4g36810 Dolichol synthesis CPT3 cis-prenyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase acce	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT3G19820	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	O2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 EC 1.14.19.20 At3g02580 DWF5 7-Dehydrocholesterol reductase EC 1.3.1.21 At1g50430 DWF1 Delta-24-sterol reductase EC 1.3.1.72 At3g19820 DWF6 Steroid-5-alpha-reductase EC 1.14.11.23 At1g76090 CYP710A1 Sterol C-22 desaturase EC 1.14.19.41 At2g34500 CYP710A2 At2g34490 Full names of the genes of the MVA, dolichol, and sterol biosynthetic pathways in Arabidopsis, the correspond	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT3G45040	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	renyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase accessory protein - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors synthesis CAS1 Cycloartenol synthase EC 5.4.99	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT3G52940	known_label_used_in_study	known_label_used_in_study	excluded_study_label_or_pseudo_label	lsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.154 At1g11680 HYD2 C-8,7-sterol isomerase EC 5.3.3.5 At1g20050 HYD1 Sterol C-14 reductase EC 1.3.1.70 At3g52940 Late cyclic sterol precursors synthesis SMT2 24-Methylenesterol C-methyltransferase EC 2.1.1.143 At1g20330 SMT3 SMO2–1 4-Alpha-monomethylsterol monooxygenase EC 1.14.18.11 At2g29390 SMO2-2 At1g07420 DWF7 Delta(7)-sterol-C5(6)-desaturase 1 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT3G54250	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	1g76490 HMGR2 At2g17370 MVK Mevalonate kinase EC 2.7.1.36 At5g27450 PMK Phosphomevalonate kinase EC 2.7.4.2 At1g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC2 At3g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphosphate isomerase EC 5.3. 3.2 At5g16440 IPPI2 At3g02780 FPS1 Farnesyl diphosphate synthase EC 2.5.1.10 At5g47770 FPS2 At4g17190 GGPS11 Geranylgeranyl dipshosphate synthase EC 2.5.1.29 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G11820	phenotype_recorded_but_excluded	phenotype_recorded_but_excluded	excluded_raw_phenotype_archive_record	ber Arabidopsis genetic locus number MVA pathway AACT1 Acetyl-CoA C-acetyltransferase EC 2.3.1.9 At5g47720 AACT2 At5g48230 HMGS 3-Hydroxy-3-methylglutaryl-CoA synthase EC 2.3.3.10 At4g11820 HMGR1 3-Hydroxy-3-methylglutaryl-CoA reductase EC 1.1.1.88 At1g76490 HMGR2 At2g17370 MVK Mevalonate kinase EC 2.7.1.36 At5g27450 PMK Phosphomevalonate kinase EC 2.7.4.2 At1g31910 DPMC1 Diphospho-MVA decarboxylase EC 4.1.1.33 At2g38700 DPMC	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G12110	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	ors synthesis CAS1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 At4g22756 SMO1–3 At4g22755 HSDD1 Β-Hydroxysteroid dehydrogenase EC 1.1.1.51 At5g50600 ERG28 Scaffolding protein for SMO complex - At1g10030 CPI Cyclopropylsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G17190	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	g54250 Short chain isoprenoid synthesis IPPI1 Isopentenyl diphosphate isomerase EC 5.3. 3.2 At5g16440 IPPI2 At3g02780 FPS1 Farnesyl diphosphate synthase EC 2.5.1.10 At5g47770 FPS2 At4g17190 GGPS11 Geranylgeranyl dipshosphate synthase EC 2.5.1.29 At4g36810 Dolichol synthesis CPT3 cis-prenyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase accessory protein - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g165	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G22755	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	nthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 At4g22756 SMO1–3 At4g22755 HSDD1 Β-Hydroxysteroid dehydrogenase EC 1.1.1.51 At5g50600 ERG28 Scaffolding protein for SMO complex - At1g10030 CPI Cyclopropylsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.154 At1g11680 HYD2 C-8,7-sterol is	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G22756	true_unknown_candidate		automated_eligible_for_manual_phenotype_curation	1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 At4g22756 SMO1–3 At4g22755 HSDD1 Β-Hydroxysteroid dehydrogenase EC 1.1.1.51 At5g50600 ERG28 Scaffolding protein for SMO complex - At1g10030 CPI Cyclopropylsterol isomerase EC 5.5.1.9 At5g50375 CYP51 Sterol 14-demethylase EC 1.14.14.154 At1g11680 HYD	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G34640	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	n - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors synthesis CAS1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G36810	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	ate isomerase EC 5.3. 3.2 At5g16440 IPPI2 At3g02780 FPS1 Farnesyl diphosphate synthase EC 2.5.1.10 At5g47770 FPS2 At4g17190 GGPS11 Geranylgeranyl dipshosphate synthase EC 2.5.1.29 At4g36810 Dolichol synthesis CPT3 cis-prenyl transferase EC 2.5.1.87 At2g17570 LEW1 cis-prenyl transferase accessory protein - At1g11755 PPRD2 Polyprenol reductase EC 1.3.1.94 At2g16530 DOK Dolichol kinase EC 2.7.1.108 At3g45040 Non-cyclic sterol pr	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT4G37760	not_feature_covered_or_identifier_unresolved		not_feature_covered_or_identifier_unresolved	nase EC 2.7.1.108 At3g45040 Non-cyclic sterol precursors synthesis SQS1 Squalene synthase EC 2.5.1.21 At4g34640 SQE1 Squalene epoxidase EC 1.14.14.17 At1g58440 SQE2 At2g22830 SQE3 At4g37760 Early cyclic sterol precursors synthesis CAS1 Cycloartenol synthase EC 5.4.99.8 At2g07050 SMT1 Cycloartenol-C-24- methyltransferase EC 2.1.1.41 At5g13710 SMO1–1 4,4-Dimethylsterol monooxygenase EC 1.14.18.9 At4g12110 SMO1–2 At4g22756 SMO1–	2026-07-29T15:09:49+00:00
arabidopsis	direct_viable	Europe PMC	Rab geranylgeranyl transferase activity is required for proper sterol biosynthesis in Arabidopsis thaliana.	Gutkowska M, Zajbt-Łuczniewska M, Buszewicz D, Anielska-Mazur A, Lipko A, Pączkowski C, Spólnik G, Sojka M, Jaźwiec R, Samborowska E, Swiezewska E, Hoffman M.		2026-04-01	10.1093/pcp/pcaf166	41369301	PMC13078166	https://europepmc.org/article/MED/41369301	yes	AT5G12210	pseudo_label_used_in_study	pseudo_label_used_in_study	excluded_study_label_or_pseudo_label	and Methods Plant material Wild-type Col-0 plants were used as controls. rgtb1–1 (SALK_015871) and rgtb1–2 (SALK_125416) plants were used as mutants in RGT β subunit encoding gene At5g12210. T-DNA lines las1–1 (SALK_128191C) and las1–2 (SALK_058342) were used as mutants in lanosterol synthase gene At3g450130. All mutants were in Col-0 background and seeds were obtained from NASC. Plants were grown in soil, in the greenhouse, 	2026-07-29T15:09:49+00:00
